                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
2992 2024-05-15 08:00:00+00:00  187.4300  187.4300  187.0000  187.3400       9022.0      187.924217     186.974450     186.024683  179.942673  62.089122    Uptrend       False        False           False            True
2993 2024-05-15 09:00:00+00:00  187.3400  187.3700  187.3000  187.3000       7641.0      187.913262     187.031450     186.149638  180.031798  61.243990    Uptrend       False        False           False            True
2994 2024-05-15 10:00:00+00:00  187.2700  187.2700  187.2000  187.2000       1294.0      187.886487     187.078950     186.271413  180.117722  59.078947    Uptrend       False        False           False            True
2995 2024-05-15 11:00:00+00:00  187.2400  187.3500  187.2000  187.3000      28818.0      187.824050     187.136950     186.449850  180.207773  60.579695    Uptrend       False        False           False            True
2996 2024-05-15 12:00:00+00:00  187.2900  188.2300  187.0000  187.7500    1166943.0      187.907865     187.174450     186.441035  180.299573  66.528541    Uptrend       False        False           False            True
2997 2024-05-15 13:00:00+00:00  187.7600  188.8900  187.2000  188.8700    7345467.0      188.303231     187.266950     186.230669  180.396772  76.168171    Uptrend       False        False           False            True
2998 2024-05-15 14:00:00+00:00  188.8521  189.9500  188.8000  189.9200   11382144.0      188.956385     187.410950     185.865515  180.497273  81.536659    Uptrend       False        False           False            True
2999 2024-05-15 15:00:00+00:00  189.9300  190.0700  189.5400  189.8850    8340669.0      189.405578     187.580200     185.754822  180.598697  80.882606    Uptrend       False        False           False            True
3000 2024-05-15 16:00:00+00:00  189.8900  190.5100  189.7950  190.3900    6229274.0      189.887917     187.783700     185.679483  180.689998  83.001368    Uptrend       False        False           False            True
3001 2024-05-15 17:00:00+00:00  190.3950  190.6500  190.1700  190.3800    5080507.0      190.306471     187.952200     185.597929  180.780898  82.805661    Uptrend       False        False           False            True
3002 2024-05-15 18:00:00+00:00  190.3850  190.3900  189.8200  189.9750    5360314.0      190.568568     188.101450     185.634332  180.867273  75.084032    Uptrend       False        False           False            True
3003 2024-05-15 19:00:00+00:00  189.9750  190.2600  189.5000  189.7500   12522473.0      190.746577     188.243450     185.740323  180.947772  71.116405    Uptrend       False        False           False            True
3004 2024-05-15 20:00:00+00:00  189.9300  189.9300  189.6000  189.7800   12809757.0      190.887264     188.393500     185.899736  181.029323  71.333913    Uptrend       False        False           False            True
3005 2024-05-15 21:00:00+00:00  189.7500  189.7800  189.7100  189.7200      49523.0      190.996433     188.532500     186.068567  181.101973  70.195376    Uptrend       False        False           False            True
3006 2024-05-15 22:00:00+00:00  189.7800  190.0000  189.7600  189.8500      22001.0      191.131100     188.648500     186.165900  181.176910  71.265494    Uptrend       False        False           False            True
3007 2024-05-15 23:00:00+00:00  189.9200  190.0000  189.8700  189.9600      17730.0      191.251772     188.777000     186.302228  181.253360  72.175835    Uptrend       False        False           False            True
3008 2024-05-16 08:00:00+00:00  190.1200  190.5800  190.1200  190.2800      23678.0      191.403613     188.913500     186.423387  181.332009  74.688108    Uptrend       False        False           False            True
3009 2024-05-16 09:00:00+00:00  190.3000  190.3000  189.5000  189.6700      37663.0      191.448152     189.019500     186.590848  181.406310  63.008950    Uptrend       False        False           False            True
3010 2024-05-16 10:00:00+00:00  189.6900  189.9500  189.6800  189.9500      42783.0      191.507815     189.136000     186.764185  181.482959  65.663149    Uptrend       False        False           False            True
3011 2024-05-16 11:00:00+00:00  189.9900  190.1500  189.9900  190.0900      24176.0      191.541613     189.268000     186.994387  181.565759  66.940436    Uptrend       False        False           False            True
3012 2024-05-16 12:00:00+00:00  189.9500  190.7600  189.9000  190.0000     176652.0      191.513412     189.401000     187.288588  181.648259  65.259802    Uptrend       False        False           False            True
3013 2024-05-16 13:00:00+00:00  190.0200  191.0950  189.9700  190.4999    9111195.0      191.489354     189.560995     187.632636  181.732759  69.795839    Uptrend       False        False           False            True
3014 2024-05-16 14:00:00+00:00  190.5000  190.7800  190.0300  190.3350    7272613.0      191.338005     189.717745     188.097485  181.816434  66.701948    Uptrend       False        False           False            True
3015 2024-05-16 15:00:00+00:00  190.3400  190.5900  189.7250  190.0186    5897726.0      191.037035     189.853675     188.670315  181.898927  61.104983    Uptrend       False        False           False            True
3016 2024-05-16 16:00:00+00:00  190.0100  190.4881  189.8200  190.3290    4200092.0      190.685423     189.982625     189.279827  181.980722  64.272284    Uptrend       False        False           False            True
3017 2024-05-16 17:00:00+00:00  190.3200  190.4500  189.8900  190.1900    3404027.0      190.535980     190.048625     189.561270  182.060672  61.843617    Uptrend       False        False           False            True
3018 2024-05-16 18:00:00+00:00  190.1850  190.1874  189.7600  189.9400    3587803.0      190.536001     190.049625     189.563249  182.139222  57.625951    Uptrend       False        False           False            True
3019 2024-05-16 19:00:00+00:00  189.9400  190.2200  189.6601  189.9100    8531003.0      190.535678     190.050875     189.566072  182.220022  57.122507    Uptrend       False        False           False            True
3020 2024-05-16 20:00:00+00:00  189.9200  189.9200  189.7100  189.7400    9900373.0      190.494964     190.018375     189.541786  182.302322  54.231202    Uptrend       False        False           False            True
3021 2024-05-16 21:00:00+00:00  189.7400  189.8400  189.7200  189.7800      14345.0      190.445263     189.988375     189.531487  182.378922  54.810787    Uptrend       False        False           False            True
3022 2024-05-16 22:00:00+00:00  189.7800  190.0000  189.7300  189.9378      27700.0      190.443908     189.986515     189.529122  182.457811  57.117832    Uptrend       False        False           False            True
3023 2024-05-16 23:00:00+00:00  189.9000  190.0000  189.8600  190.0000      16809.0      190.443349     189.999015     189.554681  182.537061  58.027442    Uptrend       False        False           False            True
3024 2024-05-17 08:00:00+00:00  189.7800  189.7800  189.5000  189.5800      11746.0      190.460771     189.989015     189.517259  182.615636  50.272907    Uptrend       False        False           False            True
3025 2024-05-17 09:00:00+00:00  189.6500  189.7500  189.6300  189.7500       2130.0      190.459019     189.990515     189.522011  182.695986  53.010134    Uptrend       False        False           False            True
3026 2024-05-17 10:00:00+00:00  189.7500  189.8000  189.7200  189.7200       2816.0      190.463613     189.984015     189.504417  182.778975  52.461334    Uptrend       False        False           False            True
3027 2024-05-17 11:00:00+00:00  189.7400  189.9100  189.7000  189.8200      22738.0      190.461869     189.977015     189.492161  182.877824  54.164741    Uptrend       False        False           False            True
3028 2024-05-17 12:00:00+00:00  189.7800  190.2500  189.7077  189.9573      69651.0      190.425379     189.960880     189.496381  182.978111  56.470986    Uptrend       False        False           False            True
3029 2024-05-17 13:00:00+00:00  189.9400  190.8100  189.1800  190.4000    7510401.0      190.479120     189.997380     189.515640  183.081311  62.945032    Uptrend       False        False           False            True
