                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
7092 2024-08-06 18:00:00+00:00  201.8800  202.9000  201.4001  201.5300   5617108.0      204.571476     200.435515     196.299554  190.054240  46.660838    Uptrend       False        False                 False               True                  False               False
7093 2024-08-06 19:00:00+00:00  201.5300  201.8700  199.5000  200.3600  10192067.0      204.576267     200.441015     196.305763  190.062910  46.489343    Uptrend       False        False                 False               True                  False               False
7094 2024-08-06 20:00:00+00:00  200.6400  201.0000  198.5682  198.8000   3503352.0      204.578192     200.437520     196.296848  190.070610  46.261501    Uptrend       False        False                 False               True                  False               False
7095 2024-08-06 21:00:00+00:00  198.7700  200.6400  193.0000  197.0100    250639.0      204.680018     200.277520     195.875022  190.076608  46.001510    Uptrend       False        False                 False               True                  False               False
7096 2024-08-06 22:00:00+00:00  197.1400  198.9300  196.9533  197.6900    148981.0      204.552940     200.340520     196.128100  190.082903  46.117127    Uptrend       False        False                 False               True                  False               False
7097 2024-08-06 23:00:00+00:00  197.9500  198.1500  195.0100  195.0799    316611.0      204.915800     200.151015     195.386230  190.087643  45.739332    Uptrend        True        False                  True               True                  False               False
7098 2024-08-07 08:00:00+00:00  198.8000  202.4000  198.2000  202.4000    267205.0      205.114849     200.250515     195.386181  190.096068  46.963952    Uptrend       False        False                 False               True                  False               False
7099 2024-08-07 09:00:00+00:00  202.4800  203.0000  201.5400  202.1000    230956.0      205.182557     200.280515     195.378473  190.104568  46.920334    Uptrend       False        False                 False               True                  False               False
7100 2024-08-07 10:00:00+00:00  202.2100  202.8800  201.7500  202.5400    142209.0      205.239472     200.301960     195.364448  190.113263  46.992901    Uptrend       False        False                 False               True                  False               False
7101 2024-08-07 11:00:00+00:00  202.5300  202.6600  200.7700  200.9100    307726.0      204.497209     200.086960     195.676711  190.120568  46.754917    Uptrend       False        False                 False               True                  False               False
7102 2024-08-07 12:00:00+00:00  201.9800  202.7420  198.0000  201.1500    515436.0      204.416562     200.051960     195.687358  190.127828  46.794790    Uptrend       False        False                 False               True                  False               False
7103 2024-08-07 13:00:00+00:00  201.1500  203.4900  198.2400  199.2250  11625759.0      204.396045     200.016710     195.637375  190.133921  46.514007    Uptrend       False        False                 False               True                  False               False
7104 2024-08-07 14:00:00+00:00  199.2250  200.6600  197.1710  198.6800  12024676.0      204.247492     199.880210     195.512928  190.139806  46.434728    Uptrend       False        False                 False               True                  False               False
