                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
2670 2024-06-20 21:00:00+00:00  209.9500  209.9600  209.5000  209.5000      83636.0      216.457469     212.463130     208.468791  211.758400       False        False
2671 2024-06-20 22:00:00+00:00  209.6900  210.1800  209.5100  210.0200      46904.0      216.346127     212.270880     208.195633  211.429829       False        False
2672 2024-06-20 23:00:00+00:00  210.0400  210.1000  209.7500  210.0000      35543.0      216.120970     212.051880     207.982790  211.097686       False        False
2673 2024-06-21 08:00:00+00:00  209.4700  209.6200  208.6700  209.0000      69549.0      215.947380     211.793380     207.639380  210.714114       False        False
2674 2024-06-21 09:00:00+00:00  209.0000  209.3300  208.7500  209.0400      25310.0      215.724773     211.542380     207.359987  210.384829       False        False
2675 2024-06-21 10:00:00+00:00  209.0900  210.3000  209.0900  210.1500      43584.0      215.387157     211.342380     207.297603  210.131257       False        False
2676 2024-06-21 11:00:00+00:00  210.0100  210.7700  210.0100  210.3500     138942.0      215.030387     211.158880     207.287373  209.955057       False        False
2677 2024-06-21 12:00:00+00:00  210.3000  211.4000  209.0502  211.2000     467088.0      214.520028     210.987880     207.455732  209.954343       False        False
2678 2024-06-21 13:00:00+00:00  211.2100  211.9500  209.5000  210.4300   23799657.0      213.887830     210.776880     207.665930  209.922643       False        False
2679 2024-06-21 14:00:00+00:00  210.4400  211.4800  209.5800  211.0600    9416275.0      213.257581     210.611380     207.965179  210.005857       False        False
2680 2024-06-21 15:00:00+00:00  211.0550  211.6300  210.6300  211.2693    7263149.0      212.769543     210.492345     208.215147  210.110807       False        False
2681 2024-06-21 16:00:00+00:00  211.2800  211.5000  209.8500  210.2200    7927174.0      212.056606     210.318345     208.580084  210.124950       False        False
2682 2024-06-21 17:00:00+00:00  210.2250  210.6300  209.9100  210.3000    5347921.0      211.500105     210.192505     208.884905  210.177807       False        False
2683 2024-06-21 18:00:00+00:00  210.3000  210.9800  209.9700  210.1600    6575608.0      211.361457     210.140005     208.918553  210.192807       False        False
2684 2024-06-21 19:00:00+00:00  210.1699  210.9700  207.1100  207.1100   24560464.0      211.706460     209.951815     208.197170  210.022093        True        False
2685 2024-06-21 20:00:00+00:00  207.1100  208.4900  207.1000  207.6500  158917081.0      211.861298     209.839565     207.817832  209.852807       False        False
2686 2024-06-21 21:00:00+00:00  207.6300  207.7500  207.4700  207.6999    1519055.0      211.961356     209.734560     207.507764  209.688514       False        False
2687 2024-06-21 22:00:00+00:00  207.6900  207.7000  207.4000  207.4200     161923.0      212.042867     209.604460     207.166053  209.575657       False        False
2688 2024-06-21 23:00:00+00:00  207.4300  207.4400  207.1800  207.2200     147164.0      212.138461     209.487460     206.836459  209.445657       False        False
2689 2024-06-24 08:00:00+00:00  207.4000  208.2000  207.4000  207.7800      61974.0      212.121407     209.378960     206.636513  209.276371       False        False
2690 2024-06-24 09:00:00+00:00  207.7300  207.7500  206.9100  207.0600      70844.0      212.178272     209.256960     206.335648  209.041371       False        False
2691 2024-06-24 10:00:00+00:00  207.1000  207.9700  207.1000  207.8000      66736.0      212.111239     209.145960     206.180681  208.798514       False        False
2692 2024-06-24 11:00:00+00:00  207.8400  208.1400  207.4000  207.7500     215351.0      212.031145     209.033460     206.035775  208.607086       False        False
2693 2024-06-24 12:00:00+00:00  207.7504  208.1000  207.3100  207.9760     327026.0      212.015254     208.982260     205.949266  208.386800       False        False
2694 2024-06-24 13:00:00+00:00  207.9600  208.7700  206.5900  208.7000    9595045.0      212.000579     208.965260     205.929941  208.203279       False        False
2695 2024-06-24 14:00:00+00:00  208.7000  210.7900  208.5000  210.5700   11354224.0      212.059648     208.986260     205.912872  208.228279       False        False
2696 2024-06-24 15:00:00+00:00  210.5620  212.7000  210.5620  211.8499   12721137.0      212.331018     209.061255     205.791492  208.338986       False        False
2697 2024-06-24 16:00:00+00:00  211.8300  211.8500  209.5400  209.7699    7318659.0      212.129254     208.989750     205.850246  208.311121       False        False
2698 2024-06-24 17:00:00+00:00  209.7650  210.1800  209.1801  209.2600    5885920.0      212.004122     208.931250     205.858378  208.464693       False        False
2699 2024-06-24 18:00:00+00:00  209.2500  209.5100  208.5200  208.8500    5983863.0      211.734288     208.820750     205.907212  208.550407       False        False
2700 2024-06-24 19:00:00+00:00  208.8450  209.1000  207.8446  208.1500   10952940.0      211.363360     208.664785     205.966210  208.582557       False        False
2701 2024-06-24 20:00:00+00:00  208.1500  208.9400  208.1400  208.8400   15370502.0      211.200716     208.595785     205.990854  208.683986       False        False
2702 2024-06-24 21:00:00+00:00  208.9000  209.0000  208.5500  208.7500      68333.0      211.005357     208.518285     206.031213  208.793271       False        False
2703 2024-06-24 22:00:00+00:00  208.7500  209.0400  208.1400  208.9571      57380.0      210.839426     208.458140     206.076854  208.877350       False        False
2704 2024-06-24 23:00:00+00:00  208.9500  209.1599  208.8100  209.1200      58334.0      210.872562     208.558640     206.244718  209.024493       False        False
2705 2024-06-25 08:00:00+00:00  208.9200  209.5000  208.5100  209.1500      48442.0      210.921991     208.633640     206.345289  209.120921       False        False
2706 2024-06-25 09:00:00+00:00  208.9100  209.3900  208.6000  209.0100      43186.0      210.951553     208.699145     206.446737  209.210921       False        False
2707 2024-06-25 10:00:00+00:00  209.0000  209.7500  209.0000  209.7100      43703.0      211.026793     208.813645     206.600497  209.334779       False        False
2708 2024-06-25 11:00:00+00:00  209.8000  209.8500  209.5000  209.7000      75580.0      211.055594     208.937645     206.819696  209.406207       False        False
2709 2024-06-25 12:00:00+00:00  209.7000  210.0300  208.8262  209.7997     534851.0      211.118417     209.038630     206.958843  209.351186       False        False
2710 2024-06-25 13:00:00+00:00  209.7100  211.3800  208.6100  210.1096    9551173.0      211.109159     209.191110     207.273061  209.226879       False        False
2711 2024-06-25 14:00:00+00:00  210.1100  210.7200  209.2001  209.3000    7515897.0      211.074907     209.266110     207.457313  209.193314       False        False
2712 2024-06-25 15:00:00+00:00  209.2900  210.4800  209.2900  210.3300    4939305.0      211.119012     209.395110     207.671208  209.269743       False        False
2713 2024-06-25 16:00:00+00:00  210.3200  210.4850  209.5350  209.7166    3176198.0      211.081964     209.482140     207.882316  209.331643       False        False
2714 2024-06-25 17:00:00+00:00  209.7150  210.3900  209.3800  210.2800    3559511.0      211.154702     209.561140     207.967578  209.483786       False        False
2715 2024-06-25 18:00:00+00:00  210.2801  210.6701  209.8900  210.4600    3555972.0      211.135940     209.555640     207.975340  209.599500       False        False
2716 2024-06-25 19:00:00+00:00  210.4500  210.4500  208.8200  209.0700    7637311.0      210.605979     209.416645     208.227311  209.622357       False        False
2717 2024-06-25 20:00:00+00:00  209.0700  209.6900  208.9000  209.1608   15553455.0      210.568957     209.386190     208.203423  209.636907       False        False
2718 2024-06-25 21:00:00+00:00  209.1400  209.3300  209.0900  209.2600     364826.0      210.568957     209.386190     208.203423  209.646907       False        False
2719 2024-06-25 22:00:00+00:00  209.2600  209.3000  209.0700  209.1900      31118.0      210.564216     209.403190     208.242164  209.649764       False        False
2720 2024-06-25 23:00:00+00:00  209.1300  209.2700  209.0800  209.1400      42661.0      210.471481     209.452690     208.433899  209.659050       False        False
2721 2024-06-26 08:00:00+00:00  209.3500  210.0900  209.3500  209.9000      44706.0      210.501501     209.505690     208.509879  209.672621       False        False
2722 2024-06-26 09:00:00+00:00  209.7300  209.8600  209.7000  209.7000       5235.0      210.489113     209.553190     208.617267  209.672621       False        False
2723 2024-06-26 10:00:00+00:00  209.7000  211.6400  209.5000  211.0000     140149.0      210.742444     209.655335     208.568226  209.758357       False         True
2724 2024-06-26 11:00:00+00:00  211.0000  211.2000  210.5300  211.1500     149083.0      210.993801     209.756835     208.519869  209.832671       False        False
2725 2024-06-26 12:00:00+00:00  210.9000  211.1500  209.1100  210.3800     343927.0      211.050801     209.818335     208.585869  209.909814       False        False
2726 2024-06-26 13:00:00+00:00  210.3969  212.4000  210.3000  211.5300    8888647.0      211.326633     209.944335     208.562037  209.995529       False         True
2727 2024-06-26 14:00:00+00:00  211.4900  213.4300  211.3700  213.1950   10616685.0      212.091318     210.118585     208.145852  210.243986       False        False
2728 2024-06-26 15:00:00+00:00  213.1950  214.4400  213.0300  214.2700    7706558.0      213.010660     210.347085     207.683510  210.528986       False        False
2729 2024-06-26 16:00:00+00:00  214.2600  214.7800  213.2650  213.8300    5815138.0      213.597930     210.548600     207.499270  210.769700       False        False
2730 2024-06-26 17:00:00+00:00  213.8300  214.0600  213.2300  214.0122    3837066.0      214.135908     210.743730     207.351552  211.122714       False        False
2731 2024-06-26 18:00:00+00:00  214.0100  214.8600  213.9450  214.1500    6086433.0      214.616011     210.986230     207.356449  211.479086       False        False
2732 2024-06-26 19:00:00+00:00  214.1500  214.1600  212.7200  213.1000    9195956.0      214.853813     211.124730     207.395647  211.753371       False        False
2733 2024-06-26 20:00:00+00:00  213.2500  213.3000  212.8900  213.2200   11722850.0      215.076775     211.299900     207.523025  212.041229       False        False
2734 2024-06-26 21:00:00+00:00  213.2300  213.2500  212.9300  212.9500    1527993.0      215.245227     211.433400     207.621573  212.313371       False        False
2735 2024-06-26 22:00:00+00:00  212.9600  213.0800  212.5000  212.6500      37233.0      215.362401     211.542900     207.723399  212.509800       False        False
2736 2024-06-26 23:00:00+00:00  212.6100  213.0000  212.6000  212.8000      68839.0      215.409409     211.729400     208.049391  212.731229       False        False
2737 2024-06-27 08:00:00+00:00  213.0800  213.2300  212.8000  213.1000       8398.0      215.453889     211.926360     208.398831  212.881229       False        False
2738 2024-06-27 09:00:00+00:00  213.1900  214.2000  213.1900  213.8000      29810.0      215.547113     212.153360     208.759607  213.070514       False        False
2739 2024-06-27 10:00:00+00:00  213.8400  214.3400  213.8400  213.9900      16817.0      215.587966     212.393360     209.198754  213.328371       False        False
